lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,32768,DE_highest,ppl,232.95533030151896,72
EN,bpe,49152,en,ppl,285.61255578215867,72
DE,bpe,49152,de,ppl,233.796735346446,72
DE,bpe,49152,de-p,ppl,204.9376709473143,72
DE,bpe,49152,DE_lowest,ppl,177.30342826125775,72
DE,bpe,49152,DE_highest,ppl,270.23593895987756,72
EN,bpe,65536,en,ppl,286.1499379707042,72
DE,bpe,65536,de,ppl,289.424883599946,72
DE,bpe,65536,de-p,ppl,270.4714531887573,72
DE,bpe,65536,DE_lowest,ppl,228.36551802315205,72
DE,bpe,65536,DE_highest,ppl,342.78891810771563,72
EN,bpe,81920,en,ppl,297.9066424605765,72
DE,bpe,81920,de,ppl,294.07121451963957,72
DE,bpe,81920,de-p,ppl,281.19257499263887,72
DE,bpe,81920,DE_lowest,ppl,239.86251810311649,72
DE,bpe,81920,DE_highest,ppl,344.7418241746365,72
EN,bpe,8192,en,sent-nll,183.2037567138672,72
DE,bpe,8192,de,sent-nll,200.74948348999024,72
DE,bpe,8192,de-p,sent-nll,200.63560485839844,72
DE,bpe,8192,DE_lowest,sent-nll,196.0938247680664,72
DE,bpe,8192,DE_highest,sent-nll,205.2912635803223,72
EN,bpe,32768,en,sent-nll,185.88138961791992,72
DE,bpe,32768,de,sent-nll,197.5952278137207,72
DE,bpe,32768,de-p,sent-nll,197.2404441833496,72
DE,bpe,32768,DE_lowest,sent-nll,191.18288650512696,72
DE,bpe,32768,DE_highest,sent-nll,203.65278549194335,72
EN,bpe,49152,en,sent-nll,181.73730545043944,72
DE,bpe,49152,de,sent-nll,195.5771041870117,72
DE,bpe,49152,de-p,sent-nll,194.9759635925293,72
DE,bpe,49152,DE_lowest,sent-nll,189.04162521362304,72
DE,bpe,49152,DE_highest,sent-nll,201.51144256591795,72
EN,bpe,65536,en,sent-nll,179.71408309936524,72
DE,bpe,65536,de,sent-nll,196.0037063598633,72
DE,bpe,65536,de-p,sent-nll,198.1039810180664,72
DE,bpe,65536,DE_lowest,sent-nll,189.5052917480469,72
DE,bpe,65536,DE_highest,sent-nll,204.6023956298828,72
EN,bpe,81920,en,sent-nll,176.22782287597656,72
DE,bpe,81920,de,sent-nll,196.63941802978516,72
DE,bpe,81920,de-p,sent-nll,198.4415367126465,72
DE,bpe,81920,DE_lowest,sent-nll,190.4572151184082,72
DE,bpe,81920,DE_highest,sent-nll,204.62373962402344,72
EN,bpe,8192,en,mrr,0.3447686054065295,72
DE,bpe,8192,de,mrr,0.3776770102594801,72
DE,bpe,8192,de-p,mrr,0.3628144229766642,72
DE,bpe,8192,DE_lowest,mrr,0.353552333314949,72
DE,bpe,8192,DE_highest,mrr,0.3869390999211953,72
EN,bpe,32768,en,mrr,0.2608261044337576,72
DE,bpe,32768,de,mrr,0.2786982753966834,72
DE,bpe,32768,de-p,mrr,0.2895802798784059,72
DE,bpe,32768,DE_lowest,mrr,0.2640949386887353,72
DE,bpe,32768,DE_highest,mrr,0.304183616586354,72
EN,bpe,49152,en,mrr,0.2571979741763292,72
DE,bpe,49152,de,mrr,0.2833591956682034,72
DE,bpe,49152,de-p,mrr,0.2793352704834321,72
DE,bpe,49152,DE_lowest,mrr,0.2606968224483221,72
DE,bpe,49152,DE_highest,mrr,0.3019976437033135,72
EN,bpe,65536,en,mrr,0.278362413586098,72
DE,bpe,65536,de,mrr,0.2734694263642027,72
DE,bpe,65536,de-p,mrr,0.2650410163621818,72
DE,bpe,65536,DE_lowest,mrr,0.2542283164989037,72
DE,bpe,65536,DE_highest,mrr,0.2842821262274809,72
EN,bpe,81920,en,mrr,0.2687180803763917,72
DE,bpe,81920,de,mrr,0.2767408902660248,72
DE,bpe,81920,de-p,mrr,0.2765453923116273,72
DE,bpe,81920,DE_lowest,mrr,0.2579521667019319,72
DE,bpe,81920,DE_highest,mrr,0.2953341158757202,72
EN,bpe,8192,en,token-nll,4.6318854808807375,72
DE,bpe,8192,de,token-nll,4.278476309776306,72
DE,bpe,8192,de-p,token-nll,4.274669289588928,72
DE,bpe,8192,DE_lowest,token-nll,4.216676878929138,72
DE,bpe,8192,DE_highest,token-nll,4.3364687204360965,72
EN,bpe,32768,en,token-nll,5.636168718338013,72
DE,bpe,32768,de,token-nll,5.326743268966675,72
DE,bpe,32768,de-p,token-nll,5.207596731185913,72
DE,bpe,32768,DE_lowest,token-nll,5.083493280410766,72
DE,bpe,32768,DE_highest,token-nll,5.450846719741821,72
EN,bpe,49152,en,token-nll,5.654636192321777,72
DE,bpe,49152,de,token-nll,5.454452085494995,72
DE,bpe,49152,de-p,token-nll,5.322705888748169,72
DE,bpe,49152,DE_lowest,token-nll,5.177862548828125,72
DE,bpe,49152,DE_highest,token-nll,5.599295425415039,72
EN,bpe,65536,en,token-nll,5.6565159320831295,72
DE,bpe,65536,de,token-nll,5.667895793914795,72
DE,bpe,65536,de-p,token-nll,5.60016655921936,72
DE,bpe,65536,DE_lowest,token-nll,5.430947494506836,72
DE,bpe,65536,DE_highest,token-nll,5.837114858627319,72
EN,bpe,81920,en,token-nll,5.696780157089234,72
DE,bpe,81920,de,token-nll,5.683821964263916,72
DE,bpe,81920,de-p,token-nll,5.639039754867554,72
DE,bpe,81920,DE_lowest,token-nll,5.48006591796875,72
DE,bpe,81920,DE_highest,token-nll,5.84279580116272,72
EN,bpe,8192,en,bpb,1.9054077202510384,67
DE,bpe,8192,de,bpb,1.6354256686255233,67
DE,bpe,8192,de-p,bpb,1.5795680520488695,67
DE,bpe,8192,DE_lowest,bpb,1.5471818934013413,67
DE,bpe,8192,DE_highest,bpb,1.667811827273051,67
EN,bpe,32768,en,bpb,1.86035727968943,67
DE,bpe,32768,de,bpb,1.6532512714200602,67
DE,bpe,32768,de-p,bpb,1.567617903851568,67
DE,bpe,32768,DE_lowest,bpb,1.5467809389631657,67
DE,bpe,32768,DE_highest,bpb,1.6740882363084626,67
EN,bpe,49152,en,bpb,1.8329826654224617,67
DE,bpe,49152,de,bpb,1.6520264425705222,67
DE,bpe,49152,de-p,bpb,1.5845229630974584,67
DE,bpe,49152,DE_lowest,bpb,1.5534189582551143,67
DE,bpe,49152,DE_highest,bpb,1.6831304474128663,67
EN,bpe,65536,en,bpb,1.8632233130695617,67
DE,bpe,65536,de,bpb,1.652842668957667,67
DE,bpe,65536,de-p,bpb,1.5818458357312253,67
DE,bpe,65536,DE_lowest,bpb,1.5561502885706762,67
DE,bpe,65536,DE_highest,bpb,1.678538216118216,67
EN,bpe,81920,en,bpb,1.8213588098794449,67
DE,bpe,81920,de,bpb,1.6585479167658348,67
DE,bpe,81920,de-p,bpb,1.5797560358660854,67
DE,bpe,81920,DE_lowest,bpb,1.5379759782398592,67
DE,bpe,81920,DE_highest,bpb,1.7003279743920612,67
EN,bpe,8192,en,cpb,1.9181392203786287,67
DE,bpe,8192,de,cpb,1.666938642044498,67
DE,bpe,8192,de-p,cpb,1.616666279421971,67
DE,bpe,8192,DE_lowest,cpb,1.581824112689641,67
DE,bpe,8192,DE_highest,cpb,1.7017808087768285,67
EN,bpe,32768,en,cpb,1.8733912939008923,67
DE,bpe,32768,de,cpb,1.6849255911599486,67
DE,bpe,32768,de-p,cpb,1.6042350325421109,67
DE,bpe,32768,DE_lowest,cpb,1.5814269967831502,67
DE,bpe,32768,DE_highest,cpb,1.7077336269189094,67
EN,bpe,49152,en,cpb,1.8452702157964216,67
DE,bpe,49152,de,cpb,1.6837411074152662,67
DE,bpe,49152,de-p,cpb,1.6212669128117057,67
DE,bpe,49152,DE_lowest,cpb,1.5876943146709772,67
DE,bpe,49152,DE_highest,cpb,1.7173137055559944,67
EN,bpe,65536,en,cpb,1.8763220696498504,67
DE,bpe,65536,de,cpb,1.6842072804386927,67
DE,bpe,65536,de-p,cpb,1.6183589352667045,67
DE,bpe,65536,DE_lowest,cpb,1.5903457369331442,67
DE,bpe,65536,DE_highest,cpb,1.7122204787722528,67
EN,bpe,81920,en,cpb,1.8335489250804111,67
DE,bpe,81920,de,cpb,1.690302493466556,67
DE,bpe,81920,de-p,cpb,1.6163305140428708,67
DE,bpe,81920,DE_lowest,cpb,1.5721182298284286,67
DE,bpe,81920,DE_highest,cpb,1.7345147776809977,67
EN,bpe,8192,en,ppl,106.78165502564556,67
DE,bpe,8192,de,ppl,67.023401712102,67
DE,bpe,8192,de-p,ppl,59.46825627718283,67
DE,bpe,8192,DE_lowest,ppl,53.15370338674666,67
DE,bpe,8192,DE_highest,ppl,74.9856468247077,67
EN,bpe,32768,en,ppl,208.70530102135703,67
DE,bpe,32768,de,ppl,197.79499892357504,67
DE,bpe,32768,de-p,ppl,161.44650449043388,67
DE,bpe,32768,DE_lowest,ppl,137.56358695561408,67
DE,bpe,32768,DE_highest,ppl,232.13491221484247,67
EN,bpe,49152,en,ppl,249.67149559100616,67
DE,bpe,49152,de,ppl,267.36648094223307,67
DE,bpe,49152,de-p,ppl,216.12577891935172,67
DE,bpe,49152,DE_lowest,ppl,183.19442042252803,67
DE,bpe,49152,DE_highest,ppl,315.42876042451894,67
EN,bpe,65536,en,ppl,304.2258889122969,67
DE,bpe,65536,de,ppl,303.08982592291727,67
DE,bpe,65536,de-p,ppl,249.4495254192892,67
DE,bpe,65536,DE_lowest,ppl,212.64381177027116,67
DE,bpe,65536,DE_highest,ppl,355.55049830261146,67
EN,bpe,81920,en,ppl,279.0258702650985,67
DE,bpe,81920,de,ppl,339.53965749444757,67
DE,bpe,81920,de-p,ppl,261.21173299973975,67
DE,bpe,81920,DE_lowest,ppl,216.1961163242493,67
DE,bpe,81920,DE_highest,ppl,410.2374448912095,67
EN,bpe,8192,en,sent-nll,198.95884017944337,67
DE,bpe,8192,de,sent-nll,214.44364318847656,67
DE,bpe,8192,de-p,sent-nll,206.9018081665039,67
DE,bpe,8192,DE_lowest,sent-nll,194.43044815063476,67
DE,bpe,8192,DE_highest,sent-nll,226.9150032043457,67
EN,bpe,32768,en,sent-nll,192.73034133911133,67
DE,bpe,32768,de,sent-nll,218.117928314209,67
DE,bpe,32768,de-p,sent-nll,205.49082260131837,67
DE,bpe,32768,DE_lowest,sent-nll,192.9567398071289,67
DE,bpe,32768,DE_highest,sent-nll,230.65201110839843,67
EN,bpe,49152,en,sent-nll,190.7777847290039,67
DE,bpe,49152,de,sent-nll,216.0349884033203,67
DE,bpe,49152,de-p,sent-nll,206.8322204589844,67
DE,bpe,49152,DE_lowest,sent-nll,195.1656280517578,67
DE,bpe,49152,DE_highest,sent-nll,227.7015808105469,67
EN,bpe,65536,en,sent-nll,192.9636001586914,67
DE,bpe,65536,de,sent-nll,215.72075653076172,67
DE,bpe,65536,de-p,sent-nll,206.7540382385254,67
DE,bpe,65536,DE_lowest,sent-nll,194.64901885986328,67
DE,bpe,65536,DE_highest,sent-nll,227.82577590942384,67
EN,bpe,81920,en,sent-nll,190.14991149902343,67
DE,bpe,81920,de,sent-nll,216.98624725341796,67
DE,bpe,81920,de-p,sent-nll,205.01300201416015,67
DE,bpe,81920,DE_lowest,sent-nll,191.2743621826172,67
DE,bpe,81920,DE_highest,sent-nll,230.72488708496093,67
EN,bpe,8192,en,mrr,0.3261172095981151,67
DE,bpe,8192,de,mrr,0.363429941686725,67
DE,bpe,8192,de-p,mrr,0.3831366292600101,67
DE,bpe,8192,DE_lowest,mrr,0.3565404334037835,67
DE,bpe,8192,DE_highest,mrr,0.3900261375429516,67
EN,bpe,32768,en,mrr,0.306920734683538,67
DE,bpe,32768,de,mrr,0.2713004894637905,67
DE,bpe,32768,de-p,mrr,0.3059220243318877,67
DE,bpe,32768,DE_lowest,mrr,0.2633381396864156,67
DE,bpe,32768,DE_highest,mrr,0.3138843741092626,67
EN,bpe,49152,en,mrr,0.2863649973269609,67
DE,bpe,49152,de,mrr,0.2577516611350949,67
DE,bpe,49152,de-p,mrr,0.2927656867759596,67
DE,bpe,49152,DE_lowest,mrr,0.2474628208074754,67
DE,bpe,49152,DE_highest,mrr,0.3030545271035792,67
EN,bpe,65536,en,mrr,0.2727989807144687,67
DE,bpe,65536,de,mrr,0.26012502150852,67
DE,bpe,65536,de-p,mrr,0.287237430367518,67
DE,bpe,65536,DE_lowest,mrr,0.2453246081977898,67
DE,bpe,65536,DE_highest,mrr,0.3020378436782481,67
EN,bpe,81920,en,mrr,0.2767344414557794,67
DE,bpe,81920,de,mrr,0.2406608827040034,67
DE,bpe,81920,de-p,mrr,0.2984157580390582,67
DE,bpe,81920,DE_lowest,mrr,0.2333878573372343,67
DE,bpe,81920,DE_highest,mrr,0.3056887834058273,67
EN,bpe,8192,en,token-nll,4.670786142349243,67
DE,bpe,8192,de,token-nll,4.205041837692261,67
DE,bpe,8192,de-p,token-nll,4.085442662239075,67
DE,bpe,8192,DE_lowest,token-nll,3.973187780380249,67
DE,bpe,8192,DE_highest,token-nll,4.317296719551086,67
EN,bpe,32768,en,token-nll,5.340923213958741,67
DE,bpe,32768,de,token-nll,5.287231135368347,67
DE,bpe,32768,de-p,token-nll,5.084173846244812,67
DE,bpe,32768,DE_lowest,token-nll,4.924086260795593,67
DE,bpe,32768,DE_highest,token-nll,5.447318720817566,67
EN,bpe,49152,en,token-nll,5.520146036148072,67
DE,bpe,49152,de,token-nll,5.58862030506134,67
DE,bpe,49152,de-p,token-nll,5.375860548019409,67
DE,bpe,49152,DE_lowest,token-nll,5.210547995567322,67
DE,bpe,49152,DE_highest,token-nll,5.753932857513428,67
EN,bpe,65536,en,token-nll,5.7177704811096195,67
DE,bpe,65536,de,token-nll,5.714029216766358,67
DE,bpe,65536,de-p,token-nll,5.519256591796875,67
DE,bpe,65536,DE_lowest,token-nll,5.359618520736694,67
DE,bpe,65536,DE_highest,token-nll,5.873667287826538,67
EN,bpe,81920,en,token-nll,5.631304502487183,67
DE,bpe,81920,de,token-nll,5.827590751647949,67
DE,bpe,81920,de-p,token-nll,5.565331315994262,67
DE,bpe,81920,DE_lowest,token-nll,5.376185941696167,67
DE,bpe,81920,DE_highest,token-nll,6.016736125946045,67
EN,bpe,8192,en,bpb,1.5851843763965312,42
DE,bpe,8192,de,bpb,1.5094598221510585,42
DE,bpe,8192,de-p,bpb,1.510186032530085,42
DE,bpe,8192,DE_lowest,bpb,1.4284791158842016,42
DE,bpe,8192,DE_highest,bpb,1.5911667387969424,42
EN,bpe,32768,en,bpb,1.6056149842221537,42
DE,bpe,32768,de,bpb,1.4758904668896933,42
DE,bpe,32768,de-p,bpb,1.4951312835018271,42
DE,bpe,32768,DE_lowest,bpb,1.4092592892352185,42
DE,bpe,32768,DE_highest,bpb,1.561762461156302,42
EN,bpe,49152,en,bpb,1.5804360654453915,42
DE,bpe,49152,de,bpb,1.44957123289163,42
DE,bpe,49152,de-p,bpb,1.459181020234587,42
DE,bpe,49152,DE_lowest,bpb,1.3829999424144048,42
DE,bpe,49152,DE_highest,bpb,1.525752310711812,42
EN,bpe,65536,en,bpb,1.5581912918502665,42
DE,bpe,65536,de,bpb,1.4642138098317004,42
DE,bpe,65536,de-p,bpb,1.4880895880533742,42
DE,bpe,65536,DE_lowest,bpb,1.415499392579119,42
DE,bpe,65536,DE_highest,bpb,1.5368040053059555,42
EN,bpe,81920,en,bpb,1.565466594226797,42
DE,bpe,81920,de,bpb,1.4348529923407516,42
DE,bpe,81920,de-p,bpb,1.480616098709127,42
DE,bpe,81920,DE_lowest,bpb,1.3952372926245131,42
DE,bpe,81920,DE_highest,bpb,1.520231798425366,42
EN,bpe,8192,en,cpb,1.5851843763965312,42
DE,bpe,8192,de,cpb,1.527151277266558,42
DE,bpe,8192,de-p,cpb,1.5321622721302384,42
DE,bpe,8192,DE_lowest,cpb,1.450414388850837,42
DE,bpe,8192,DE_highest,cpb,1.6088991605459593,42
EN,bpe,32768,en,cpb,1.6056149842221537,42
DE,bpe,32768,de,cpb,1.4932984991734233,42
DE,bpe,32768,de-p,cpb,1.516919547136935,42
DE,bpe,32768,DE_lowest,cpb,1.4317919124474965,42
DE,bpe,32768,DE_highest,cpb,1.5784261338628618,42
EN,bpe,49152,en,cpb,1.5804360654453915,42
DE,bpe,49152,de,cpb,1.466896442272401,42
DE,bpe,49152,de-p,cpb,1.4804403851845085,42
DE,bpe,49152,DE_lowest,cpb,1.4052017749259498,42
DE,bpe,49152,DE_highest,cpb,1.5421350525309598,42
EN,bpe,65536,en,cpb,1.5581912918502665,42
DE,bpe,65536,de,cpb,1.481735803517423,42
DE,bpe,65536,de-p,cpb,1.5097200345769135,42
DE,bpe,65536,DE_lowest,cpb,1.4380992696134216,42
DE,bpe,65536,DE_highest,cpb,1.553356568480915,42
EN,bpe,81920,en,cpb,1.565466594226797,42
DE,bpe,81920,de,cpb,1.4522407755906297,42
DE,bpe,81920,de-p,cpb,1.5022591571965334,42
DE,bpe,81920,DE_lowest,cpb,1.4131651077428544,42
DE,bpe,81920,DE_highest,cpb,1.5413348250443084,42
EN,bpe,8192,en,ppl,91.775088766984,42
DE,bpe,8192,de,ppl,66.26973680532,42
DE,bpe,8192,de-p,ppl,60.997245633358325,42
DE,bpe,8192,DE_lowest,ppl,51.812682708055505,42
DE,bpe,8192,DE_highest,ppl,78.01702600015426,42
EN,bpe,32768,en,ppl,269.9457636942837,42
DE,bpe,32768,de,ppl,184.7405692913428,42
DE,bpe,32768,de-p,ppl,189.4148513798208,42
DE,bpe,32768,DE_lowest,ppl,152.64540375375574,42
DE,bpe,32768,DE_highest,ppl,229.24114723160935,42
EN,bpe,49152,en,ppl,288.02139710306466,42
DE,bpe,49152,de,ppl,216.3279781402878,42
DE,bpe,49152,de-p,ppl,221.8386279206957,42
DE,bpe,49152,DE_lowest,ppl,174.41528180948762,42
DE,bpe,49152,DE_highest,ppl,275.14734576938434,42
EN,bpe,65536,en,ppl,311.45680091937146,42
DE,bpe,65536,de,ppl,247.39155122500668,42
DE,bpe,65536,de-p,ppl,293.53331670216113,42
DE,bpe,65536,DE_lowest,ppl,205.61476847519688,42
DE,bpe,65536,DE_highest,ppl,353.17337900233855,42
EN,bpe,81920,en,ppl,326.99554019258136,42
DE,bpe,81920,de,ppl,259.25463765918414,42
DE,bpe,81920,de-p,ppl,340.5430221949379,42
DE,bpe,81920,DE_lowest,ppl,219.30387944898143,42
DE,bpe,81920,DE_highest,ppl,402.580009292773,42
EN,bpe,8192,en,sent-nll,144.18144912719723,42
DE,bpe,8192,de,sent-nll,165.26756858825684,42
DE,bpe,8192,de-p,sent-nll,169.13188705444335,42
DE,bpe,8192,DE_lowest,sent-nll,154.88455200195312,42
DE,bpe,8192,DE_highest,sent-nll,179.51490364074706,42
EN,bpe,32768,en,sent-nll,147.1096984863281,42
DE,bpe,32768,de,sent-nll,162.0336940765381,42
DE,bpe,32768,de-p,sent-nll,167.84983863830567,42
DE,bpe,32768,DE_lowest,sent-nll,153.82825813293456,42
DE,bpe,32768,DE_highest,sent-nll,176.05527458190917,42
EN,bpe,49152,en,sent-nll,145.65675010681153,42
DE,bpe,49152,de,sent-nll,159.75152359008788,42
DE,bpe,49152,de-p,sent-nll,163.87850341796874,42
DE,bpe,49152,DE_lowest,sent-nll,150.5867027282715,42
DE,bpe,49152,DE_highest,sent-nll,173.04332427978517,42
EN,bpe,65536,en,sent-nll,142.77652740478516,42
DE,bpe,65536,de,sent-nll,160.9684700012207,42
DE,bpe,65536,de-p,sent-nll,166.71288986206054,42
DE,bpe,65536,DE_lowest,sent-nll,152.42627639770507,42
DE,bpe,65536,DE_highest,sent-nll,175.25508346557618,42
EN,bpe,81920,en,sent-nll,143.4285270690918,42
DE,bpe,81920,de,sent-nll,158.70249786376954,42
DE,bpe,81920,de-p,sent-nll,165.8115104675293,42
DE,bpe,81920,DE_lowest,sent-nll,150.7913589477539,42
DE,bpe,81920,DE_highest,sent-nll,173.72264938354493,42
EN,bpe,8192,en,mrr,0.3736123259147284,42
DE,bpe,8192,de,mrr,0.3774379962214554,42
DE,bpe,8192,de-p,mrr,0.3686075210413796,42
DE,bpe,8192,DE_lowest,mrr,0.344905869611801,42
DE,bpe,8192,DE_highest,mrr,0.4011396476510341,42
EN,bpe,32768,en,mrr,0.2886415861715212,42
DE,bpe,32768,de,mrr,0.2904893313569961,42
DE,bpe,32768,de-p,mrr,0.2907236253948434,42
DE,bpe,32768,DE_lowest,mrr,0.2691171663201938,42
DE,bpe,32768,DE_highest,mrr,0.3120957904316458,42
EN,bpe,49152,en,mrr,0.2926152932248059,42
DE,bpe,49152,de,mrr,0.2829133006027028,42
DE,bpe,49152,de-p,mrr,0.2828862947967223,42
DE,bpe,49152,DE_lowest,mrr,0.2539387975687077,42
DE,bpe,49152,DE_highest,mrr,0.3118607978307173,42
EN,bpe,65536,en,mrr,0.2850698068597477,42
DE,bpe,65536,de,mrr,0.2780869211702734,42
DE,bpe,65536,de-p,mrr,0.2636280630177421,42
DE,bpe,65536,DE_lowest,mrr,0.2450585414423902,42
DE,bpe,65536,DE_highest,mrr,0.2966564427456253,42
EN,bpe,81920,en,mrr,0.2865239682874492,42
DE,bpe,81920,de,mrr,0.2818707557606311,42
DE,bpe,81920,de-p,mrr,0.2510562703637796,42
DE,bpe,81920,DE_lowest,mrr,0.2351569684985902,42
DE,bpe,81920,DE_highest,mrr,0.2977700576258204,42
EN,bpe,8192,en,token-nll,4.519340896606446,42
DE,bpe,8192,de,token-nll,4.193733334541321,42
DE,bpe,8192,de-p,token-nll,4.110828709602356,42
DE,bpe,8192,DE_lowest,token-nll,3.947634959220886,42
DE,bpe,8192,DE_highest,token-nll,4.35692708492279,42
EN,bpe,32768,en,token-nll,5.598221063613892,42
DE,bpe,32768,de,token-nll,5.2189525127410885,42
DE,bpe,32768,de-p,token-nll,5.243939590454102,42
DE,bpe,32768,DE_lowest,token-nll,5.028117609024048,42
DE,bpe,32768,DE_highest,token-nll,5.434774494171142,42
EN,bpe,49152,en,token-nll,5.6630347728729244,42
DE,bpe,49152,de,token-nll,5.376795673370362,42
DE,bpe,49152,de-p,token-nll,5.401950216293335,42
DE,bpe,49152,DE_lowest,token-nll,5.16143913269043,42
DE,bpe,49152,DE_highest,token-nll,5.617306756973266,42
EN,bpe,65536,en,token-nll,5.741260647773743,42
DE,bpe,65536,de,token-nll,5.510972309112549,42
DE,bpe,65536,de-p,token-nll,5.681991147994995,42
DE,bpe,65536,DE_lowest,token-nll,5.326004362106323,42
DE,bpe,65536,DE_highest,token-nll,5.866959095001221,42
EN,bpe,81920,en,token-nll,5.78994653224945,42
DE,bpe,81920,de,token-nll,5.557810735702515,42
DE,bpe,81920,de-p,token-nll,5.830541467666626,42
DE,bpe,81920,DE_lowest,token-nll,5.390458345413208,42
DE,bpe,81920,DE_highest,token-nll,5.997893857955932,42
EN,bpe,8192,en,bpb,2.0047098776399563,55
DE,bpe,8192,de,bpb,1.7057092460017875,55
DE,bpe,8192,de-p,bpb,1.6898472191607223,55
DE,bpe,8192,DE_lowest,bpb,1.6359401855405302,55
DE,bpe,8192,DE_highest,bpb,1.7596162796219796,55
EN,bpe,32768,en,bpb,1.921877518792686,55
DE,bpe,32768,de,bpb,1.699108719409716,55
DE,bpe,32768,de-p,bpb,1.679857652829779,55
DE,bpe,32768,DE_lowest,bpb,1.6228019635839128,55
DE,bpe,32768,DE_highest,bpb,1.7561644086555823,55
EN,bpe,49152,en,bpb,1.876337009280028,55
DE,bpe,49152,de,bpb,1.6829825880454323,55
DE,bpe,49152,de-p,bpb,1.676771912176689,55
DE,bpe,49152,DE_lowest,bpb,1.6343548905721526,55
DE,bpe,49152,DE_highest,bpb,1.7253996096499686,55
EN,bpe,65536,en,bpb,1.8246240231915791,55
DE,bpe,65536,de,bpb,1.643701649252603,55
DE,bpe,65536,de-p,bpb,1.6402974436907318,55
DE,bpe,65536,DE_lowest,bpb,1.59673396675847,55
DE,bpe,65536,DE_highest,bpb,1.6872651261848648,55
EN,bpe,81920,en,bpb,1.8420249096789767,55
DE,bpe,81920,de,bpb,1.657462999083121,55
DE,bpe,81920,de-p,bpb,1.6336449235196562,55
DE,bpe,81920,DE_lowest,bpb,1.5866054313420073,55
DE,bpe,81920,DE_highest,bpb,1.7045024912607698,55
EN,bpe,8192,en,cpb,2.0047098776399563,55
DE,bpe,8192,de,cpb,1.7219670217015053,55
DE,bpe,8192,de-p,cpb,1.7142048500976863,55
DE,bpe,8192,DE_lowest,cpb,1.648821726291814,55
DE,bpe,8192,DE_highest,cpb,1.787350145507378,55
EN,bpe,32768,en,cpb,1.921877518792686,55
DE,bpe,32768,de,cpb,1.7157205361688466,55
DE,bpe,32768,de-p,cpb,1.7029612503483151,55
DE,bpe,32768,DE_lowest,cpb,1.6429317599007551,55
DE,bpe,32768,DE_highest,cpb,1.7757500266164066,55
EN,bpe,49152,en,cpb,1.876337009280028,55
DE,bpe,49152,de,cpb,1.6998194162868363,55
DE,bpe,49152,de-p,cpb,1.700353721927085,55
DE,bpe,49152,DE_lowest,cpb,1.6483750527750236,55
DE,bpe,49152,DE_highest,cpb,1.7517980854388977,55
EN,bpe,65536,en,cpb,1.8246240231915791,55
DE,bpe,65536,de,cpb,1.6598527065471926,55
DE,bpe,65536,de-p,cpb,1.663118724300568,55
DE,bpe,65536,DE_lowest,cpb,1.6172437815941312,55
DE,bpe,65536,DE_highest,cpb,1.7057276492536295,55
EN,bpe,81920,en,cpb,1.8420249096789767,55
DE,bpe,81920,de,cpb,1.6734975028935106,55
DE,bpe,81920,de-p,cpb,1.6565742180929732,55
DE,bpe,81920,DE_lowest,cpb,1.6070980740113918,55
DE,bpe,81920,DE_highest,cpb,1.7229736469750925,55
EN,bpe,8192,en,ppl,157.0076584781642,55
DE,bpe,8192,de,ppl,81.47156266445506,55
DE,bpe,8192,de-p,ppl,81.59258059065544,55
DE,bpe,8192,DE_lowest,ppl,70.27728827727566,55
DE,bpe,8192,DE_highest,ppl,94.5892365157701,55
EN,bpe,32768,en,ppl,698.220373849594,55
DE,bpe,32768,de,ppl,289.99178371470816,55
DE,bpe,32768,de-p,ppl,287.92969651649094,55
DE,bpe,32768,DE_lowest,ppl,246.23488706353385,55
DE,bpe,32768,DE_highest,ppl,339.09592289295597,55
EN,bpe,49152,en,ppl,799.5114659449044,55
DE,bpe,49152,de,ppl,453.8217224816552,55
DE,bpe,49152,de-p,ppl,462.92658315622896,55
DE,bpe,49152,DE_lowest,ppl,387.6802502137398,55
DE,bpe,49152,DE_highest,ppl,541.9057051131193,55
EN,bpe,65536,en,ppl,828.894249198913,55
DE,bpe,65536,de,ppl,516.7867481725215,55
DE,bpe,65536,de-p,ppl,510.08993304903333,55
DE,bpe,65536,DE_lowest,ppl,432.82037330617334,55
DE,bpe,65536,DE_highest,ppl,609.0464636919374,55
EN,bpe,81920,en,ppl,908.455652593995,55
DE,bpe,81920,de,ppl,614.084529790646,55
DE,bpe,81920,de-p,ppl,590.9897352631674,55
DE,bpe,81920,DE_lowest,ppl,534.4348590275596,55
DE,bpe,81920,DE_highest,ppl,679.0680801595423,55
EN,bpe,8192,en,sent-nll,153.35607833862304,55
DE,bpe,8192,de,sent-nll,153.1032241821289,55
DE,bpe,8192,de-p,sent-nll,162.30774688720703,55
DE,bpe,8192,DE_lowest,sent-nll,150.57236099243164,55
DE,bpe,8192,DE_highest,sent-nll,164.8386100769043,55
EN,bpe,32768,en,sent-nll,147.40224914550782,55
DE,bpe,32768,de,sent-nll,153.7578498840332,55
DE,bpe,32768,de-p,sent-nll,162.01445999145508,55
DE,bpe,32768,DE_lowest,sent-nll,151.50349197387695,55
DE,bpe,32768,DE_highest,sent-nll,164.26881790161133,55
EN,bpe,49152,en,sent-nll,144.32967071533204,55
DE,bpe,49152,de,sent-nll,153.45601577758788,55
DE,bpe,49152,de-p,sent-nll,162.5741279602051,55
DE,bpe,49152,DE_lowest,sent-nll,152.0220085144043,55
